Age,Credit_Mix,Payment_of_Min_Amount,Payment_Behaviour,pc1_1,pc1_2,pc1_3,pc1_4,pc1_5,pc2_1,pc2_2,Credit_Score
0.35714285714285715,3,0,4,-0.19634172303755204,-0.10946350741293559,0.1988482762808002,-0.3053855814723395,-0.12195625590576918,0.3314536141801836,0.028248633317366142,1
0.6190476190476191,3,1,1,-0.5141873801636591,-0.4103648042412024,0.048522357749010925,0.07791190852754154,0.13160137167706643,-0.04838125763882828,0.10622201703055256,0
0.07142857142857145,2,2,5,0.5478026151966331,0.11835826472927391,-0.2293600941709601,-0.21758641846354498,0.01123682292992631,-0.21284090066393896,0.041382876447331185,1
0.4761904761904762,1,1,5,-0.4903378081747391,0.20426194613181045,-0.11200933100793245,-0.3786994376671586,0.09897938183873872,-0.24888270980770577,0.010077140160445017,1
0.5238095238095237,1,1,1,-0.4495382731729922,0.26916174868015885,-0.049729439297183375,-0.0033033402563728,-0.21767967196027757,0.4071031533795255,-0.03574274937828632,0
0.23809523809523808,2,1,5,-0.1607654006333178,-0.023096391116341985,0.20235768548321015,0.17343933059600927,0.060221324319072955,-0.24392754939039207,-0.00495675698926791,2
0.3333333333333333,0,2,1,0.9666813611672289,0.009369048905469024,-0.18236408407424717,0.11902042367634927,-0.0875996897033989,0.05772396919385436,0.04731465546423924,2
0.11904761904761901,2,1,0,0.01405662416540987,-0.1550729382374028,0.05078553202741937,-0.065501170796262,0.10194608603981231,-0.15344033850047603,0.04953076346973251,0
0.7619047619047619,1,1,2,-0.4692626084729987,-0.028976033793591927,0.20382680027531047,0.09409413418248687,0.0667279955209441,0.15107663476046307,-0.15432626213419642,2
0.5476190476190477,3,2,1,0.3902866397013367,-0.08158716886179168,-0.38518554109291225,-0.1059219303603312,0.041649699856017075,0.11267711617384274,0.08666103826871036,0
0.1904761904761904,2,2,5,0.6653274812875987,-0.18620954247877902,-0.44527505625753505,0.26781858319727697,-0.1030598178262304,-0.005669490495481988,-0.15473779140433236,2
0.11904761904761901,1,1,5,-0.3409500890382191,0.1557010466316439,0.04009386442778523,0.12615634054837896,0.05224391616417251,-0.21618895679209854,0.032438521672011375,2
0.8809523809523809,2,2,6,-0.2163581917925449,-0.4476478051073223,-0.15245057636138767,-0.08240026976217324,-0.13410427259391527,-0.09700280902638697,0.13203212205798326,1
0.6666666666666667,0,2,2,0.9709761087180093,-0.049921391188043396,0.00441609244465585,0.1301743348482477,0.4069970735524961,-0.30291542442142905,0.03471178370093872,1
0.4523809523809524,0,2,0,0.8097348828539972,-0.027596965142875574,0.39670148969276603,-0.05103649980326089,-0.4214237765276835,0.09448197322214885,-0.0902321424396856,0
0.3809523809523809,2,2,5,0.6808567385878632,0.2758485297235084,-0.1571579287028411,-0.34542073585489,-0.3647210624222438,-0.2789070617446533,0.017581898710536323,2
0.9761904761904763,1,0,0,-0.7150727591708419,0.10598313498454598,-0.10690242342095499,-0.13121003470244058,0.05821338257436226,0.4234700105205609,0.18307069365500347,0
0.0,2,2,2,-0.25677106371572955,-0.18694398446315735,0.02344595891173984,0.16498106205302343,-0.1103565076487967,0.4476109574397332,-0.1219223569393855,2
0.5238095238095237,2,0,5,-0.12778185450500013,-0.19267385186382396,-0.032168803374214516,0.2044718505367915,-0.011423601267110534,-0.14600908051073022,-0.007109434453504808,2
0.4523809523809524,3,2,2,0.0037930730015011127,-0.15379396375572335,-0.11135064835157216,0.05133246502495828,-0.056901273431902266,-0.23956480369474017,0.06989789619503628,0
0.42857142857142855,3,1,2,-0.47958093328605517,0.18268579940528973,0.19452237605528994,-0.06499946896295564,0.21867620438257235,-0.18714425993574277,0.017281160824351202,2
0.16666666666666669,0,2,4,0.4931185320058993,-0.2052562837618898,-0.23299263271468287,-0.1750335314318196,-0.03478249184450061,-0.23928466418009217,0.00019602119956980968,2
0.5714285714285714,2,2,0,-0.25393734790300626,0.040727761795997686,0.1690560612893272,-0.048472652032687885,-0.012653483407327276,0.030479673704758403,0.061937079652694266,2
0.7142857142857142,3,0,6,-0.7964049696596976,0.08379083468981963,-0.22890182838785286,-0.03323459475030205,-0.1171663803159138,-0.20961131119406118,0.06302246347126461,0
0.5952380952380951,1,1,5,-0.2549612026957012,-0.158236775643332,-0.035600067661022416,0.20600830607155968,0.17281883845521406,-0.24037045048228628,0.048568724533603364,1
0.6547619047619047,2,2,5,-0.08216932883446448,0.051796108164460786,-0.0140593133074986,-0.1313888934342236,-0.19145408399606706,-0.15763644108216462,-0.15337178534027548,1
0.3809523809523809,1,1,1,-0.5344778974855398,-0.32425087481950016,0.023265391901801713,0.06273848029191377,0.0023383925429384667,-0.11933436934504899,0.0792954257535965,0
0.3809523809523809,1,1,3,-0.6679852771280963,-0.06021184498466431,-0.07360403235359547,-0.23570433478973757,0.09747032980625425,-0.11257241119735484,0.07909592423014863,0
0.5476190476190477,2,0,1,0.0576220846742761,-0.12408919058389695,-0.0879521157915985,-0.08991241083313972,-0.15539681525881172,0.5171505055108268,0.07141750269407693,1
0.3095238095238095,1,1,3,-0.5223965097483885,-0.015204398564439892,-0.17806784470871242,0.15003499410367135,0.0704429845562512,0.5892053330370772,0.2761178310441088,2
1.0,1,1,1,-0.4652764391295743,0.17144037528730444,0.1917287215520636,-0.24369927041529393,-0.16741899880337793,0.05836802987705264,-0.0025166215334168768,0
0.7142857142857142,1,1,1,-0.5196458975834637,-0.011357449877842207,-0.1403745251369462,-0.07793354768711347,-0.2053084744280227,-0.19385673782011156,0.05114761779176839,2
0.7142857142857142,1,1,3,-0.6728787895658199,0.12651465046670685,-0.1352589198238974,-0.21257268749445218,-0.10576963745444162,0.42264438444895325,-0.08711167471227028,0
0.8333333333333333,1,1,1,-0.6892152491965262,0.3056255742122319,-0.07755315028407378,0.031887382566474914,-0.059622334630557605,-0.21401962678949937,0.05470035319287431,1
0.8095238095238095,1,1,0,-0.44923140045353593,-0.07483394674198135,0.10785953395984493,0.07704417678306415,0.00841588360057266,-0.1817422531700138,0.07374099215492735,2
0.6190476190476191,1,1,4,-0.7438932901654344,0.28350499275323926,0.08168700158793052,0.013637395742721298,-0.019142008030809704,-0.2187055890284838,0.002600455550466285,1
0.16666666666666669,2,2,5,-0.1551515020830594,-0.12140783437449604,0.023207933279623616,-0.23668541608270344,-0.02567060514258368,-0.1606645877018721,-0.054494698094521,2
0.14285714285714285,1,1,1,-0.6308096973862336,0.29659977949757443,0.21704473506669225,-0.16670855790615163,0.08663284431324086,-0.13824531704136858,-0.01998835691293841,2
0.8095238095238095,1,1,2,-0.660408200103683,0.1595777499190183,-0.2733726982402571,-0.1028828729048053,-0.11164912265495765,-0.11837771785996781,0.04322599590835294,0
0.047619047619047616,3,2,4,0.5411925591958966,-0.3793987315847774,-0.1692568930111684,0.18620620214001873,-0.2240902704455972,-0.2827779725628723,0.05015443869058392,1
0.14285714285714285,0,2,5,1.1748750122775637,0.28772728236172296,0.08280789042666825,0.23550280917340807,0.07277911551003885,-0.30251841761383386,0.024880068820339635,0
0.9047619047619049,1,1,2,-0.8319684535112841,0.20018470694177248,-0.04935739420240415,0.10023341062403325,-0.053583184895874325,-0.1372060328204342,0.07338345416064843,0
0.7142857142857142,0,2,5,0.7109590026419661,0.14091763777461325,-0.21255194909745975,0.13876534733871726,0.04355247670415857,-0.2079841648433749,0.04272390684799926,0
0.6904761904761905,3,1,0,-0.1954669969697841,-0.4847339671240078,0.2660982992078766,0.045682321898285666,-0.0547370435543289,0.6513468069800641,0.3454802177067269,0
0.3333333333333333,0,2,5,1.0014884185495931,0.23440361391278217,0.10640518440899488,0.07944841947283149,0.1659442768421548,-0.15716334241775612,-0.10056924720990698,2
0.4523809523809524,3,2,4,1.113006741420968,0.2723662137540287,-0.07259235651875795,-0.06275966460485574,0.04759856326329426,-0.20162797482438077,-0.06598806412712724,2
0.49999999999999994,2,0,0,0.37330593522444944,0.2663271561933225,-0.006179832893132731,0.0114779378979947,0.0856702394671211,-0.004773694010793139,0.0486658326751256,0
0.49999999999999994,1,1,6,-0.668270660217399,0.24004173291723938,0.16534535158853153,0.008557921954475495,-0.1560705726943284,-0.19479188606221526,0.03351379493329633,0
0.6666666666666667,3,0,2,-0.6924387368931275,0.11575798101934875,-0.21054660879434883,-0.08195566174796742,0.055060152736010226,0.5805216328458596,-0.09497107358931176,1
0.2619047619047619,2,2,3,-0.13158685508279466,-0.19007866622854447,-0.042743863901345325,0.33012636603674095,-0.0757549599269404,-0.09095379533238251,-0.09755166423353091,0
0.16666666666666669,1,1,5,-0.671168082244099,-0.016885514035812788,-0.160831681191249,-0.026953417466391766,0.09357200661943849,-0.041221348839329874,0.03758912098583374,2
0.1904761904761904,2,2,0,0.2814137269326329,-0.18739398366639598,0.029885862927930273,0.2631421440036849,-0.31292810318104625,0.4110922652662026,0.05469415015972537,2
0.8809523809523809,3,2,0,-0.2665801786233891,-0.11044063604064253,-0.03652006757916143,0.32594016349424115,0.1240022164548566,0.2627512637422723,0.1574244201090756,1
0.5714285714285714,2,2,2,0.39704013916894376,-0.012237781142687976,0.033568362430430154,0.2615722853416925,-0.1291174082167151,-0.10281837947652872,-0.030572801827946236,2
0.4047619047619047,0,2,3,0.5683759171172991,-0.5770769028479363,0.12708018397609938,0.004481224918965465,-0.10642568917172703,0.0405356773360509,-0.19217917899023906,1
0.6428571428571428,1,1,5,-0.532774169777696,0.05103164923046222,-0.2705397411254068,0.05320979031572744,0.0877678125773903,-0.22369346505822155,0.02995128937578627,2
0.5952380952380951,1,1,4,-0.507620586558102,0.2147161288303568,0.03427759067065528,-0.24315226761450587,0.19327309750926058,-0.13077772628627166,-0.018529122734355905,1
0.8571428571428572,3,2,5,-0.03343167955393567,-0.14772077260577227,0.053318076505942724,-0.020530186457491467,0.15564338909980557,-0.14920495433231318,-0.10428739141866139,1
0.4047619047619047,2,2,4,0.013814506132080906,-0.09779511062561003,0.04820472997101072,-0.18978485673687795,-0.19326686960240425,-0.2671150897265314,0.02253728725169006,1
0.42857142857142855,3,0,5,-0.29949210278115823,-0.25235175939196625,0.15343941827327934,0.01575983922671101,0.15616457652067478,0.10174459614470616,-0.3142595895184862,2
0.4523809523809524,1,0,4,-0.787121325783104,-0.04721457516756289,-0.046488266716577686,-0.02925273184545296,-0.05074923964565928,0.658564037837279,0.1541624296610212,1
0.5952380952380951,1,1,1,-0.7160178615336552,0.08699128364545833,-0.08526645588584048,-0.154845585635631,0.10393045094735298,-0.04406195958890269,-0.039160796693142805,0
0.16666666666666669,1,0,5,-0.47179551527519703,-0.45162766105755453,0.06945940150857732,0.0703964503391478,-0.06266510644154574,0.009311317882769954,-0.01805984512477843,1
0.3809523809523809,2,2,3,0.17393410315951385,0.2562469176978557,0.015439857280580782,0.0972164202408693,-0.027241538888256506,-0.12669871210392264,-0.012481106683886536,2
0.6428571428571428,3,2,1,0.5928813332083138,-0.4543967268735551,-0.23011445260984276,-0.1253818056197734,-0.10331939538164603,0.0719635240154492,0.13747891089393605,1
0.9047619047619049,1,1,1,-0.11866357925836213,-0.4199585485429251,0.17194859363418286,0.032883640594412455,-0.0711856650428741,0.004673685595366406,0.07596676229451235,2
0.5952380952380951,1,1,2,-0.6030761338364576,-0.03896382655551389,-0.21763591454310247,-0.12964399578171426,0.12067927260760503,0.8257589721899199,0.29689166616152685,0
0.49999999999999994,0,2,5,1.0584041274937106,0.10934194399941355,0.171998143266402,-0.07834086448059402,-0.09737552456093321,-0.27617949803374064,-0.020248600733717426,2
0.1904761904761904,2,2,4,0.04970838132868827,0.29281698544526336,0.04442437512019681,-0.08439936680009202,-0.10582533192252191,-0.2695328196945891,0.01884039666693156,2
0.5476190476190477,0,2,1,1.0328057891214542,0.20137592154319034,0.10507275264470128,-0.07046001283986311,-0.10626161006172773,-0.1877925558258009,0.033650291849805336,2
0.4523809523809524,0,2,2,0.5231959124800851,-0.1100746150923369,0.226561507743324,-0.008391139605091746,-0.08067928505075392,-0.0074243724498298524,-0.16725729482039148,1
0.16666666666666669,0,2,4,0.6612697260727993,0.16187194624758833,0.15400329611898805,0.025980945615573153,-0.3194154144793677,0.10443941971313436,-0.3153423396409537,0
0.35714285714285715,1,0,5,-0.5622362860812521,0.12861488414999162,0.2919127537166823,0.0586647860088621,-0.1385530654668905,0.18430782098947196,-0.22918381680880745,0
0.5238095238095237,1,1,1,-0.5141193404128713,0.2741368059142629,0.1415598750463008,0.08002948191169204,-0.12909083576138602,-0.07081380560152695,0.08960093536630964,2
0.7142857142857142,1,1,3,-0.4983038676089008,-0.031738326834508224,-0.06574394855767385,0.20347915331478147,-0.06234682425950627,-0.2001336737623969,0.03641876798359206,0
0.6904761904761905,0,2,6,0.9171144418847645,0.19544242568888964,-0.23845047587457455,0.10516207514925281,0.15472490703767433,-0.21675328472915756,0.01677265544276528,2
0.21428571428571425,0,2,2,0.5503037356161018,-0.2701393365698947,-0.00464910321892098,-0.17841081808161496,-0.21033359526171397,-0.19517549506067877,0.028421975185419793,2
0.3809523809523809,1,1,3,-0.5487496801539657,0.10786772602054345,0.1550207953091552,-0.024500376393661483,-0.14692732290157348,-0.20816629066837858,0.03237935764613063,2
0.8809523809523809,2,1,4,-0.3185924957962589,-0.015492555385167694,0.20245700886196655,-0.09789510749831815,0.03687893720484209,0.3252335679772971,-0.022262745390411363,2
0.42857142857142855,2,2,4,-0.22427255372045773,-0.17954669048980593,0.027053449881254577,0.16591093809971144,0.019102366045208707,-0.14668043853483326,-0.07134478804569103,1
0.3095238095238095,3,1,2,-0.6945942396932566,0.4898980516283128,0.11252570560764785,0.030283285219791678,-0.08365918579266726,-0.21880820289551878,0.011338653631401449,1
0.28571428571428575,2,1,2,-0.10967806642883582,0.020189103353022986,0.07677814404151456,0.03267181393997276,0.06648507031255524,-0.16775692289658709,0.06937961268232798,0
0.7619047619047619,1,0,4,-0.36597650364209233,-0.008437610532023576,0.15188284869471375,0.043290131390311765,-0.1056486667780463,0.5195844241372195,-0.10512776064578816,1
0.6428571428571428,1,1,4,-0.41543353858904297,0.03782014053880073,-0.2628401816712267,-0.22633808773898012,0.30432183257503126,0.5661141915828942,-0.34873887154456384,1
0.35714285714285715,2,2,5,0.6385067598006406,0.046287354609147735,0.19100011299221237,-0.20671150119150467,0.09183707933700797,-0.2097787575850127,-0.05487556892889639,0
0.11904761904761901,1,0,4,-0.6197024346824282,0.26682326448289906,0.21596405484340248,-0.11280021337800433,-0.008052778363671603,-0.16533745662522786,-0.09308504941202164,1
0.02380952380952378,2,2,0,0.44154475229760526,0.1644715889156087,0.029395744207154184,0.0072017218750349,0.19182339175719998,0.11125174271169463,-0.02169976259288557,2
0.5952380952380951,2,2,1,0.1496818733051345,-0.059002301330039864,-0.09126901914768615,0.3482523218653979,-0.1821162480083489,-0.29314244414766183,0.04718173967182884,2
0.3809523809523809,2,2,5,-0.37682557057667726,-0.20332552191773418,-0.14004397100323565,0.04830677833621852,-0.19681155812471804,0.07366295610500961,-0.040694027955849456,0
0.9285714285714286,1,1,0,-0.5543737376485924,0.10602900767964707,0.003241675150501,-0.0778931814502492,0.025248614381907564,0.4200383901746707,0.18803189808106627,2
0.5714285714285714,3,1,2,-0.49832603147541216,-0.1502464051627615,-0.15299321906974114,0.07929949501184985,-0.26358938676031246,0.6398882962500225,0.30584591381958615,0
0.28571428571428575,1,1,2,-0.5560443274174806,-0.07351399157025501,-0.020027935682684017,0.02528930635365681,-0.009573427767355758,-0.06285963029417285,-0.012041664733760116,2
0.6666666666666667,2,2,1,-0.26462380717816303,-0.0347485008713016,0.2698661053651132,0.24269858662594576,0.06503442335263715,0.3172831576203695,0.15466592371987217,1
0.3333333333333333,2,2,6,0.3010943478309638,0.16971400567563122,-0.05423149093010515,-0.04174694309363994,0.01702391869830347,-0.1882660076282833,0.060002113682892155,1
0.047619047619047616,0,2,1,0.9271323547185888,0.08794463863699636,-0.260254321066,0.25157802701028936,0.19886249703278652,0.00733188955227132,0.05450264493472004,0
0.9285714285714286,1,1,1,-0.4996239405897969,-0.15574205413232728,-0.08091527797525461,-0.1727899116809825,0.06449978887578223,0.03653557942024693,0.04937017665636477,1
0.8333333333333333,2,1,5,-0.3012008827624364,-0.34549890007532474,0.1006623701544358,0.04131373208296496,0.14050391867851808,-0.20067134906710843,-0.058231190761052404,2
0.21428571428571425,2,0,5,-0.3129098858820053,-0.21451326933799458,0.04772613597341824,-0.0037854957724702265,-0.20435007491647378,-0.17535792450885979,0.015475390413976123,2
0.35714285714285715,1,1,1,-0.4962083666276654,0.2617499943248244,-0.11210755029660333,0.061444366847636114,-0.14905335803628356,0.11345390407611955,0.11749971072537188,2
0.7619047619047619,2,1,4,-0.2449154239872825,-0.13086959344435983,0.2024009794826615,0.17793488312479544,-0.025337938193357668,-0.07681190039728691,0.03216318917141946,2
