Age,Credit_Mix,Payment_of_Min_Amount,Payment_Behaviour,pc1_1,pc1_2,pc1_3,pc1_4,pc1_5,pc2_1,pc2_2,Credit_Score
0.047619047619047616,2,2,1,-0.22849567198583987,-0.12152722064370342,-0.2742621879171019,0.10937043536277545,0.05602042922375744,-0.02412993256682394,0.10356694491183113,2
0.7619047619047619,2,1,0,-0.39833458119029014,-0.39182409099256316,0.07849539859701016,-0.04030980408097637,-0.1532039911504598,-0.10903819353396293,0.11721339822359353,2
0.14285714285714285,0,2,3,0.5067901726073729,-0.2837233355257917,-0.08455244988861038,-0.09064214810186572,-0.14985725890271462,-0.09414017643426204,-0.032635189298369637,1
0.8333333333333333,2,1,1,-0.13866152636361684,-0.09545200430911421,0.11188763028985554,0.07811505534941054,-0.032305915716943245,-0.1723518602351565,0.033627236504659805,2
0.2619047619047619,2,0,6,0.12664437006549722,0.13395796769948054,-0.3719186828026793,0.21842356830054704,-0.12943968877578105,-0.15470596492828884,-0.029323381152676124,1
0.1904761904761904,0,0,2,0.5777154969673766,-0.3230820425801835,-0.26851195544195317,0.1980247914771381,-0.0113639686034957,-0.21417632774057893,0.05564101165050943,1
0.35714285714285715,3,1,4,-0.5837502519911222,0.1896618894611128,0.23998014381870986,-0.23529214438143825,-0.04886996951909933,0.4904257484894271,-0.4320510879291164,2
0.5238095238095237,2,2,3,-0.21728383760284475,-0.18154496609621223,-0.158579793549259,0.05819807176076171,0.01859941679469901,0.3690145381215,0.11684755067977867,2
0.49999999999999994,1,1,5,-0.23897110073073535,-0.25425324708341107,-0.015457356860906935,0.10902358754534817,-0.07916550555571036,-0.1443710738437636,-0.05067475508102242,0
0.7380952380952381,2,1,1,-0.18074918686194574,0.02126041204227974,0.18331952379979605,0.027359548278129614,0.029796160366961588,-0.2573192473660805,0.02006394473195343,1
0.4523809523809524,1,1,4,-0.7043236992918201,0.08437589450292615,-0.04303134155122923,-0.06589725266281651,0.014824029526762983,0.4040721330792235,-0.2559546650210475,0
0.7619047619047619,2,1,3,-0.207505267418699,-0.07386048300743014,0.09832213717347915,0.12253976224815848,0.10597763527190085,-0.1899427912882598,-0.020963080590593867,2
0.4047619047619047,1,1,5,-0.5676098533950784,0.15616126503486794,0.015486110299874456,-0.02277608445927712,-0.08298943320834584,-0.21136564733007046,0.004237005339254807,0
0.35714285714285715,2,1,2,-0.4753718000692901,-0.34877771050261114,0.06223213342508349,0.03058243748959033,0.23875422400046808,-0.1038430326472164,0.03744474381455909,2
0.3333333333333333,2,2,1,0.5627135647149233,0.1283940645879338,0.16129360182633173,-0.12350666213364309,0.09703823875659134,-0.20077683301483595,0.03046179143032199,2
0.7142857142857142,2,2,5,0.5051376226048501,0.2878512574801639,-0.09967153704275819,0.1193399751783407,0.006806956365806527,-0.20849932234637109,-0.06894982202431625,1
0.23809523809523808,2,2,1,0.20195242477467068,0.08756657364719961,0.05044678043486073,-0.09224689144165538,0.0500185338213745,-0.029817578478632145,-0.020356083722162327,1
0.09523809523809523,2,2,2,0.16979658507232975,0.06438222125927595,0.020560756737131702,0.15673146761277976,-0.11482150958966386,-0.2104968868840674,0.0454380281900371,2
0.7142857142857142,0,2,2,1.1112467936532304,-0.12636135384688146,-0.09523243388412397,0.020359064070946647,0.20644092487699983,0.039967244875758146,-0.17136845057195665,2
0.3809523809523809,2,1,3,-0.13680941884777542,-0.298815097763063,0.013397878844387867,-0.08058837588622636,-0.19875124575287337,0.2362838433665171,-0.016533121140307368,2
0.3095238095238095,2,2,3,0.49765326585823644,-0.28377857794691713,-0.3141740186331285,-0.1843668560520193,0.18840190735743306,-0.28930291352982956,0.036968542932784135,1
0.3333333333333333,0,0,0,1.1466431327725857,0.2721536499518993,-0.23008738516312666,-0.0032787016433617755,0.2015674300078611,0.09454995602270705,0.04142988450233091,1
0.35714285714285715,1,1,1,-0.4850627962365278,0.34643146148960346,-0.21185329896204017,-0.018037433017317916,-0.2049110618795945,0.13534863852078016,0.03279748519562753,0
0.23809523809523808,2,2,5,0.376786136233781,0.07846950186955892,-0.0052373767950296135,0.1705507359825986,-0.0556591627553886,-0.20406338842894278,-0.0469028030270737,2
0.7380952380952381,2,2,1,0.15055695637715893,0.17096214503223867,0.027843254436957954,0.5247043241044773,-0.10592852750009124,-0.15325623214741357,-0.0066749501441096815,2
0.9047619047619049,1,1,2,-0.6004720224600677,0.027666173968659225,-0.24674658678678396,0.1661015896471287,0.022562549072318944,-0.10972301145206437,0.02220540317137723,2
0.1904761904761904,2,2,6,0.533367237595008,0.00920705210385786,0.03244894862386266,-0.06921421617843698,-0.16456239077184995,-0.10164510116882924,0.011305354619897443,1
0.16666666666666669,1,1,0,-0.2941309729512581,0.03506687602478192,-0.03450820636615953,0.0758458958930201,-0.038650861128262964,0.40629858034840827,0.15335203289110605,0
0.21428571428571425,1,1,0,-0.5163479216333791,0.06107873160914634,-0.04740952326773401,-0.12798024541887015,-0.10157445113439798,0.2633884139670831,0.20343545492800433,0
0.6190476190476191,1,1,0,-0.5609044268890712,0.3067629027429233,-0.1298287835803843,-0.15047972783364516,0.23710712268426198,0.4924353842273207,0.16682760987701206,0
0.9761904761904763,1,1,6,-0.5656806349151992,-0.00631207369407083,-0.18942630935878466,-0.02919169314049097,-0.017207660069405217,0.6041715886461132,0.3563601658821479,2
0.49999999999999994,0,2,6,1.0198321240765975,0.2933900954287739,0.2230210402199208,0.1709041957944903,0.21216260830331024,-0.2177647581834766,-0.01515046768172787,2
0.4523809523809524,2,2,5,0.061669927185251106,0.28595980045461245,0.1145719893163532,0.16872170517884116,-0.09538329968391018,-0.23452906566608847,-0.01238518735883739,2
0.49999999999999994,2,1,3,-0.03805433579374862,-0.1698959118012942,0.15891737579533033,0.07738398927974337,-0.13224402661872897,-0.20945538829127175,0.04493059147292429,2
0.1904761904761904,2,2,3,-0.2937638183695437,-0.020885718429377198,-0.051287821789355204,0.08096947892881438,0.06355573407152548,-0.2467042545948591,0.06919714683473863,2
0.6309523809523809,1,1,6,-0.6364590110056259,0.14648738304127362,-0.3529501525926064,-0.256581840001619,0.07017628884355498,0.4971117267965939,-0.03971037352732218,2
0.9047619047619049,1,1,1,-0.4297160512163254,0.08291292562354868,0.04457590871415984,-0.0004501562334451037,-0.07203994366261152,-0.13888358436957304,0.019344341448372743,2
0.3333333333333333,2,0,5,0.14900708043730893,-0.07031722538630142,-0.34984651853069987,0.07567230157104896,-0.3425151561104042,-0.2508707894200468,0.04182868991570522,2
0.7857142857142858,1,1,2,-0.36152411175476057,-0.06543510239220612,0.016339162219330683,-0.022913894172414573,0.1172211869136377,-0.12962137934810242,0.061600628801063234,2
0.8095238095238095,2,2,6,-0.3736172028398082,-0.08803692331476837,-0.017372601110285546,-0.09806670791111521,-0.16991567040696526,0.6428409234188877,0.27781822745203755,2
0.9047619047619049,1,0,1,-0.2786082628331016,0.3645629886438573,-0.2339318905549149,-0.12352279274615391,0.18190681680332726,0.3243711711043764,0.1723258611996369,1
0.0,0,2,5,1.1619434216961697,0.124946397781032,0.0043652885614201,0.14007365577499128,0.4215216836784285,-0.21243278852370373,-0.0933423370382328,1
0.7380952380952381,1,1,1,-0.5358693031655233,0.28807614119799774,0.08937000944816675,0.2869210934114874,-0.11345230618284491,0.10036495243236787,0.08646799472790584,2
0.6428571428571428,0,2,1,0.6137508395787576,-0.0021850373587009586,0.20152700410282914,-0.30620823200844816,-0.1594180172102836,-0.11488071704062436,0.01114359808034461,1
0.5952380952380951,1,1,6,-0.5738500968847118,-0.15562417567042158,-0.04119497226991964,0.08601479601282191,-0.03500508394525262,-0.02814840519044831,0.15897656961467713,0
0.2619047619047619,2,2,4,-0.050708277072034735,0.019270346035382968,-0.031346112046999386,0.3596024334736133,-0.16142540697558488,0.1993115357827131,-0.029141087604737846,2
0.4047619047619047,1,1,5,-0.4515970037917996,0.2334872440433336,-0.17490611853123675,0.033357615162960985,-0.11126382116539982,-0.24038965192202041,0.030004812575215853,1
0.7142857142857142,0,2,6,0.6574788854991842,0.13556165373278034,0.0686093152130724,0.0423053246250549,-0.014950646072211249,-0.22572617855377444,-0.007287184966239306,1
0.21428571428571425,3,2,3,-0.19355984774140866,0.04387331060559391,0.2206017474199407,0.14885734185252003,0.08750978235165602,-0.1474550884276291,-0.030140299792986575,2
0.5476190476190477,3,1,4,-0.8386449514709222,0.15355283225234845,-0.1736135634622531,-0.06379880765179893,-0.031831004837668875,0.47766733763885805,0.1407150870527043,2
0.8333333333333333,1,1,5,-0.1615005617122004,-0.11059618045318603,0.13409844469900267,0.3496574044598392,-0.07327429037768488,0.16095583086179432,-0.40290651452714843,0
0.11904761904761901,3,2,5,1.0746832929963126,0.044442550485696286,0.077787209125394,-0.0999342377947724,0.404063718599414,-0.1526776957435295,-0.22981648344994268,2
0.49999999999999994,3,1,1,-0.2710550633775798,-0.5732717554481743,0.15964721257801467,0.20547016468913004,0.20090104413723037,0.029610055006857205,0.09257300848125,0
0.49999999999999994,0,2,3,0.5320136167078899,-0.44875833145004945,-0.19273767915932524,-0.3215082765635038,-0.05646896835005846,-0.24914450362987078,0.04849183770572045,1
0.5476190476190477,0,2,0,0.7794113197668995,-0.07185819091011286,0.426372500558811,-0.1519006971415245,-0.22891762142660158,0.025951952128836553,-0.06357457044562473,1
0.8809523809523809,1,1,0,-0.4983878608775534,-0.10323799861704802,-0.1512572938694252,-0.10685004012238003,0.32508257258462997,-0.0802224126962024,0.09648428549231353,2
0.7619047619047619,1,1,1,-0.3122014429880897,-0.27607052196777065,0.2763417766400155,0.25945910466940925,-0.17556172396801978,-0.13050826575078278,0.037371469660410744,0
0.42857142857142855,2,2,5,-0.15758308339210614,-0.008184123604231042,-0.05456623506567537,-0.07468028571772439,0.13867309322186538,-0.13736412907760256,-0.043428201550290035,2
0.8095238095238095,2,0,3,-0.2562929134707965,-0.49236754634498653,0.12433081181667516,-0.02132874500085233,-0.08585401523256714,-0.22943598321883277,0.06855758183264993,2
0.4047619047619047,3,2,2,0.8453614217709602,-0.02763248431626958,0.14218070734515803,0.04379306994095422,0.11276161898986414,-0.200667361900685,-0.05044846957142039,1
0.4523809523809524,3,1,5,-0.34416473468783165,-0.35182591940240365,-0.012183997796110735,-0.12664564817759383,-0.25730117972096145,-0.23869817488841635,0.028095281286314014,2
0.6428571428571428,3,2,5,0.7173593957686859,-0.08556032530684826,0.2233849299959761,-0.11124576583184531,0.1434196566137212,-0.22160212238527105,-0.060500176147441034,1
0.5952380952380951,0,2,5,0.9235162562004926,0.26565786919967693,-0.14554381943800437,0.13542508607136836,-0.15144530753454807,-0.12559609358219465,-0.003999030397356995,1
0.16666666666666669,3,2,5,0.14420928755298967,-0.2860408777976909,-0.2616394843672011,0.18682899137025857,0.04372302852427734,0.14769852130514982,0.062149595327607526,2
0.28571428571428575,1,1,2,-0.3644771450041244,-0.004967313690217134,-0.056728506898911124,-0.19488653717266646,0.10575528121067712,0.3837595690397565,-0.2035132437200101,2
0.6904761904761905,0,2,5,0.5973529193411904,-0.30368928790328814,-0.02028853791069246,0.08794194491450502,-0.17355309943389466,-0.239313965290628,0.049364019853086735,1
0.09523809523809523,3,2,2,-0.16774023119864312,-0.27099047717830876,-0.17626891354059068,0.08577867325692218,0.03059485757015523,-0.17574752326551557,0.0839401147105713,2
0.2619047619047619,2,1,5,-0.2332077653166429,-0.1430100900009021,0.06910036989520191,-0.09209458524125835,-0.07794660832855393,-0.2174340014199297,0.019824391688282345,1
0.42857142857142855,0,2,1,0.3264910438796409,-0.4655355746631464,0.06747913861633825,0.0747159566217425,-0.028141545818487462,-0.049115538575044526,0.09767755942013912,1
0.16666666666666669,3,1,4,-0.8449954625240288,0.1459383981255637,-0.1746071449161573,0.03746726025148095,-0.11259389793810337,-0.23679038301899188,0.07149748946335938,2
0.9523809523809523,1,0,0,-0.7157173596643674,0.2314307564825106,-0.2737717241302179,-0.031554690793830054,-0.048773347569495695,0.5797390599736002,0.3078281840596321,0
0.5238095238095237,1,1,4,-0.6888510135351834,0.18601032640540943,-0.14805745805310333,0.36159147363781047,-0.07386537950803082,0.32823771483309694,-0.24027633909215335,0
0.6666666666666667,2,0,0,-0.22160054287105124,-0.2819691965138406,0.20690386016503776,-0.02282830505908126,0.10012059549458657,0.13057345254733055,0.0857290974083264,2
0.6190476190476191,0,2,5,0.8150921511373641,0.07456610803223312,0.09426000694284264,0.12164192439796631,-0.012358364241800063,-0.17049087306318036,-0.058161286028832096,2
0.7142857142857142,1,1,5,-0.48127680090876374,-0.04859819189345843,-0.12162831735827204,-0.06183209205759066,-0.19928550959993732,-0.20598696032680142,-0.05055588390902565,2
0.16666666666666669,1,1,4,-0.5139985170691295,-0.14864492103493782,-0.13483919726150453,0.24051226714859825,-0.20606504078749172,-0.22996611522423796,0.053233385288343205,0
0.3095238095238095,2,2,5,-0.3463493394090994,-0.14938805958645746,-0.2838000230470318,-0.18788521860379864,-0.16241995901736567,-0.1284249617504698,-0.10696870887820824,2
0.11904761904761901,2,2,4,0.15464648528145541,0.19655050517933303,0.09191369478778383,-0.11110393329594515,-0.11813841276345262,-0.13497626535813473,0.039221622018040816,2
0.14285714285714285,1,1,3,-0.5247819083596514,0.22985283511395838,-0.2819806896646849,-0.02208169890384218,-0.10543369620844359,0.18523116930543893,-0.08919530437015612,0
0.1904761904761904,0,2,5,0.8427148954793406,0.02705618618628952,0.04564680477896721,0.14137931789969838,0.3333865563869776,-0.2725067494383417,0.04462031799066113,1
0.3809523809523809,1,1,5,-0.5415649637835478,0.4215660832498872,0.01111535503348382,0.005654637375430649,0.11466081269805067,0.05751415754585143,-0.1055496166919005,2
0.9047619047619049,1,1,3,-0.5708502451360793,-0.10431652512255368,0.055208095115902966,0.20074723671423403,0.1402102145536438,0.3933230470589435,-0.2759555014171824,0
0.07142857142857145,3,2,5,-0.051935240873097754,0.18780583169153364,-0.023154564317501625,0.13782536313353938,0.0838766216583065,-0.225161229647159,0.041150607342115716,2
0.16666666666666669,0,2,1,0.9491450863689759,0.07446362022231884,0.15709508105686698,0.05027822519599076,-0.1639752560899435,0.14982762541762173,-0.08500536400898627,2
0.7619047619047619,2,1,1,-0.08053671230242876,-0.05208227106159913,0.12430502728865622,0.05170003502634479,-0.07625765942867549,-0.14949626921643852,0.03685756636569426,2
0.1904761904761904,2,1,2,-0.3666559865261824,-0.2567364983280002,-0.1253173791922504,-0.147441957631471,-0.11322075705348177,-0.17620843132616712,0.061828532570199185,0
0.5476190476190477,2,2,1,-0.29580126588913713,-0.25160367980087567,-0.2610942835686901,-0.15322736207777876,-0.13525965136207307,-0.15496197833019776,0.10620910692615446,2
0.23809523809523808,0,2,3,1.0104001108265952,-0.020160851294870497,0.1172851091231118,-0.4042500465837478,-0.07443300958437704,-0.2273266275724657,0.02770957240176418,1
0.7857142857142858,2,2,5,-0.17606227726672796,-0.18606899516404668,-0.033932913981655044,-0.14654721523757452,-0.06209334776582773,0.4711342061980377,-0.25661100923471575,2
0.6904761904761905,2,2,3,0.5631436321899752,-0.03879668389156843,-0.19066055003746887,-0.29658180016524327,-0.04255415333015411,-0.031229114902622535,-0.20975450173516164,1
0.0,3,2,5,0.04810071261495408,-0.14881940212529327,-0.058923549079061055,0.20471799869772206,0.1006932374307915,-0.2384090590668877,-0.03053700360395392,2
0.9047619047619049,1,1,0,-0.7931246185159382,0.22662039605753814,0.07270688629158062,-0.1123428858223014,0.03777588623843858,-0.02801969286395961,0.12190528944451684,2
0.16666666666666669,1,1,4,-0.5013185761145786,0.23384145367586753,0.05143455307290984,-0.11755770948045358,-0.03767246471357316,0.12903476772036981,-0.1571622487066649,0
0.1904761904761904,0,2,4,0.8411951614335966,0.12239550743067268,0.4145217942926482,-0.21361576053000614,0.05836726258116043,-0.2249703068363878,-0.042343606868881355,2
0.21428571428571425,3,2,2,0.5808248876068254,0.040373902391140415,0.16165856730173428,-0.34906028603761147,0.09312442913169905,-0.1214076276143215,-0.002353047339658798,1
0.6428571428571428,2,1,2,-0.5326457593224294,-0.29522430311339115,0.007780881309272458,0.033846410772495866,0.1658411903283949,0.2647428151132827,0.21403320361128106,1
0.02380952380952378,3,2,2,0.7426345921154178,-0.029618806232953987,0.1330257997782524,-0.10274524807788449,-0.10593463183969563,-0.1436668273589433,0.012359568352849029,1
0.02380952380952378,2,0,5,0.07779931913489091,-0.11661010641493169,0.1260494832501558,0.06832087247146568,-0.20036708068797632,0.6404550284555259,-0.21527072879250983,2
0.16666666666666669,2,2,4,-0.10470003165311603,0.054332418639928104,0.03002027523373768,0.2783363563627536,-0.05700935187341513,-0.16860183458726066,-0.005500175574832178,2
0.4523809523809524,2,2,3,-0.04097637074502858,0.152417304494044,-0.3090347802248879,0.21667312229735483,-0.18701143471130377,0.305232506239814,-0.0467193558203885,2
